{'Centurion': 16.1, 'Decanus': 41.65, 'Decurion': 25.33, 'Legatus legionis': 1.11, 'Pilus prior': 9.15, 'Praefectus castrorum': 5.85, 'Tribunus laticlavius': 1.8}
{'Black Car Paint': 14.86, 'Blue Car Paint': 14.29, 'Gold Car Paint': 14.51, 'Green Car Paint': 14.68, 'Purple Car Paint': 14.0, 'Red Car Paint': 14.22, 'Yellow Car Paint': 14.43}
{'Carbon Fiber': 11.67, 'Cosmic Blue': 12.08, 'Digital Camo': 7.88, 'Electric': 1.05, 'Fire': 1.24, 'Holographic': 8.37, 'Hot Pink': 2.24, 'Ice': 1.24, 'Lambo Gold': 1.15, 'Lava': 2.33, 'MSMC Copper Liquid': 8.14, 'MSMC Copper Matte': 7.68, 'Matte Black': 12.41, 'Neon': 2.48, 'TitaniumBlk': 12.32, 'Trippy Black/Red': 2.22, 'Trippy Black/White': 2.24, 'Trippy Red/Black': 2.13, 'Trippy Yellow': 2.12}
{'Guardian 1 / BASE': 42.16, 'Guardian 2': 25.55, 'Guardian 3': 16.24, 'Guardian 4': 11.36, 'Guardian 5 / WINGS': 5.68}
{'$': 4.58, 'Green Eyes': 10.42, 'Heart': 7.12, 'KILL Text': 7.11, 'Red Eyes': 10.57, 'SOL Symbol': 4.91, 'X_X': 7.34, 'o_o': 6.42, 'xD': 6.49, ':)': 6.57, 'Blue Eyes': 10.4, 'Blue Skull': 4.33, 'Green Skull': 5.07, 'Red Skull': 3.41, 'Mask': 2.55, 'Target': 2.51, 'Daft Punk': 1.19}
1: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
7549: Decurion, Purple Car Paint, Trippy Black/White, Guardian 1 / BASE, X_X, No Weapon
7550: Decurion, Purple Car Paint, Trippy Black/White, Guardian 2, Blue Eyes, No Weapon
7551: Decurion, Purple Car Paint, Trippy Black/White, Guardian 2, Green Skull, No Weapon
7552: Decurion, Purple Car Paint, Trippy Black/White, Guardian 2, o_o, No Weapon
7553: Decurion, Purple Car Paint, Trippy Black/White, Guardian 2, xD, No Weapon
7554: Decurion, Purple Car Paint, Trippy Black/White, Guardian 4, Heart, No Weapon
7555: Decurion, Purple Car Paint, Trippy Black/White, Guardian 4, xD, No Weapon
7556: Decurion, Purple Car Paint, Trippy Black/White, Guardian 5 / WINGS, Green Eyes, No Weapon
7557: Decurion, Purple Car Paint, Trippy Red/Black, Guardian 2, :), No Weapon
7558: Decurion, Purple Car Paint, Trippy Red/Black, Guardian 2, Red Eyes, No Weapon
7559: Decurion, Purple Car Paint, Trippy Red/Black, Guardian 3, Red Eyes, No Weapon
7560: Decurion, Purple Car Paint, Trippy Red/Black, Guardian 3, X_X, No Weapon
7561: Decurion, Purple Car Paint, Trippy Yellow, Guardian 1 / BASE, Blue Eyes, No Weapon
7562: Decurion, Purple Car Paint, Trippy Yellow, Guardian 1 / BASE, Green Eyes, Elemental Katana X
7563: Decurion, Purple Car Paint, Trippy Yellow, Guardian 1 / BASE, o_o, No Weapon
7564: Decurion, Purple Car Paint, Trippy Yellow, Guardian 3, $, Sniper
7565: Decurion, Purple Car Paint, Trippy Yellow, Guardian 3, Blue Eyes, Katana
7566: Decurion, Purple Car Paint, Trippy Yellow, Guardian 3, Target, Katana
7567: Decurion, Purple Car Paint, Trippy Yellow, Guardian 4, SOL Symbol, Ice Katana
7568: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, :), Electric Sniper
7569: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, :), Katana
7570: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Electric Sniper
7571: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Ice Sniper
7572: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
7573: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
7574: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Sniper
7575: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Skull, No Weapon
7576: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Heart, Electric Sniper
7577: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Heart, Ice Katana
7578: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Heart, No Weapon
7579: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, No Weapon
7580: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Katana
7581: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
7582: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Electric Sniper
7583: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Fire Katana
7584: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
7585: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, Sniper
7586: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, No Weapon
7587: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, xD, Fire Sniper
7588: Decurion, Red Car Paint, Carbon Fiber, Guardian 1 / BASE, xD, No Weapon
7589: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, Blue Eyes, Katana
7590: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, Blue Eyes, No Weapon
7591: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, Blue Skull, No Weapon
7592: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, Green Eyes, No Weapon
7593: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, Heart, No Weapon
7594: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, KILL Text, Katana
7595: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, KILL Text, No Weapon
7596: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, Red Eyes, Fire Katana
7597: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, SOL Symbol, Fire Sniper
7598: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, X_X, No Weapon
7599: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, o_o, No Weapon
7600: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, xD, Ice Sniper
7601: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, xD, No Weapon
7602: Decurion, Red Car Paint, Carbon Fiber, Guardian 2, xD, Sniper
7603: Decurion, Red Car Paint, Carbon Fiber, Guardian 3, $, No Weapon
7604: Decurion, Red Car Paint, Carbon Fiber, Guardian 3, Blue Skull, Katana
7605: Decurion, Red Car Paint, Carbon Fiber, Guardian 3, Green Eyes, No Weapon
7606: Decurion, Red Car Paint, Carbon Fiber, Guardian 3, Green Skull, No Weapon
7607: Decurion, Red Car Paint, Carbon Fiber, Guardian 3, Heart, Fire Sniper
7608: Decurion, Red Car Paint, Carbon Fiber, Guardian 3, SOL Symbol, No Weapon
7609: Decurion, Red Car Paint, Carbon Fiber, Guardian 3, o_o, No Weapon
7610: Decurion, Red Car Paint, Carbon Fiber, Guardian 3, xD, No Weapon
7611: Decurion, Red Car Paint, Carbon Fiber, Guardian 4, :), No Weapon
7612: Decurion, Red Car Paint, Carbon Fiber, Guardian 4, Blue Eyes, Fire Sniper
7613: Decurion, Red Car Paint, Carbon Fiber, Guardian 4, Green Skull, No Weapon
7614: Decurion, Red Car Paint, Carbon Fiber, Guardian 4, KILL Text, Fire Katana
7615: Decurion, Red Car Paint, Carbon Fiber, Guardian 4, Mask, No Weapon
7616: Decurion, Red Car Paint, Carbon Fiber, Guardian 4, Mask, Sniper
7617: Decurion, Red Car Paint, Carbon Fiber, Guardian 4, Red Eyes, No Weapon
7618: Decurion, Red Car Paint, Carbon Fiber, Guardian 4, SOL Symbol, Sniper
7619: Decurion, Red Car Paint, Carbon Fiber, Guardian 5 / WINGS, :), Katana
7620: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, $, No Weapon
7621: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, :), No Weapon
7622: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Katana
7623: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
7624: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Sniper
7625: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Ice Sniper
7626: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Katana
7627: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Skull, Katana
7628: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, Ice Katana
7629: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, No Weapon
7630: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, Sniper
7631: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, KILL Text, No Weapon
7632: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Mask, Elemental Sniper X
7633: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
7634: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, No Weapon
7635: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, Electric Katana
7636: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
7637: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
7638: Decurion, Red Car Paint, Cosmic Blue, Guardian 1 / BASE, xD, Elemental Sniper X
7639: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, :), No Weapon
7640: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, Blue Skull, No Weapon
7641: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, Blue Skull, Sniper
7642: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, Green Eyes, Ice Sniper
7643: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, Green Eyes, No Weapon
7644: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, Heart, No Weapon
7645: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, Red Eyes, Ice Sniper
7646: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, Red Eyes, No Weapon
7647: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, SOL Symbol, No Weapon
7648: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, X_X, Sniper
7649: Decurion, Red Car Paint, Cosmic Blue, Guardian 2, o_o, Katana
7650: Decurion, Red Car Paint, Cosmic Blue, Guardian 3, Blue Eyes, Fire Sniper
7651: Decurion, Red Car Paint, Cosmic Blue, Guardian 3, Green Eyes, Ice Katana
7652: Decurion, Red Car Paint, Cosmic Blue, Guardian 3, Green Eyes, No Weapon
7653: Decurion, Red Car Paint, Cosmic Blue, Guardian 3, Green Skull, No Weapon
7654: Decurion, Red Car Paint, Cosmic Blue, Guardian 3, Red Eyes, No Weapon
7655: Decurion, Red Car Paint, Cosmic Blue, Guardian 3, X_X, No Weapon
7656: Decurion, Red Car Paint, Cosmic Blue, Guardian 3, o_o, Fire Katana
7657: Decurion, Red Car Paint, Cosmic Blue, Guardian 3, o_o, No Weapon
7658: Decurion, Red Car Paint, Cosmic Blue, Guardian 4, Blue Eyes, Electric Sniper
7659: Decurion, Red Car Paint, Cosmic Blue, Guardian 4, Green Skull, Katana
7660: Decurion, Red Car Paint, Cosmic Blue, Guardian 4, KILL Text, Sniper
7661: Decurion, Red Car Paint, Cosmic Blue, Guardian 4, Red Eyes, Katana
7662: Decurion, Red Car Paint, Cosmic Blue, Guardian 4, Red Eyes, No Weapon
7663: Decurion, Red Car Paint, Cosmic Blue, Guardian 4, X_X, No Weapon
7664: Decurion, Red Car Paint, Cosmic Blue, Guardian 4, o_o, No Weapon
7665: Decurion, Red Car Paint, Cosmic Blue, Guardian 5 / WINGS, Blue Eyes, No Weapon
7666: Decurion, Red Car Paint, Cosmic Blue, Guardian 5 / WINGS, Green Skull, No Weapon
7667: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, :), Sniper
7668: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
7669: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, Green Eyes, No Weapon
7670: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, Heart, Katana
7671: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, Electric Katana
7672: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, Sniper
7673: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, Target, Fire Katana
7674: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, Target, Katana
7675: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, Target, No Weapon
7676: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, X_X, Fire Katana
7677: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, X_X, Sniper
7678: Decurion, Red Car Paint, Digital Camo, Guardian 1 / BASE, o_o, Fire Katana
7679: Decurion, Red Car Paint, Digital Camo, Guardian 2, $, No Weapon
7680: Decurion, Red Car Paint, Digital Camo, Guardian 2, Blue Eyes, Katana
7681: Decurion, Red Car Paint, Digital Camo, Guardian 2, Blue Eyes, No Weapon
7682: Decurion, Red Car Paint, Digital Camo, Guardian 2, Green Eyes, No Weapon
7683: Decurion, Red Car Paint, Digital Camo, Guardian 2, Green Skull, Sniper
7684: Decurion, Red Car Paint, Digital Camo, Guardian 2, Heart, Ice Katana
7685: Decurion, Red Car Paint, Digital Camo, Guardian 2, KILL Text, No Weapon
7686: Decurion, Red Car Paint, Digital Camo, Guardian 2, Red Eyes, No Weapon
7687: Decurion, Red Car Paint, Digital Camo, Guardian 2, Red Eyes, Sniper
7688: Decurion, Red Car Paint, Digital Camo, Guardian 2, X_X, Ice Katana
7689: Decurion, Red Car Paint, Digital Camo, Guardian 2, X_X, No Weapon
7690: Decurion, Red Car Paint, Digital Camo, Guardian 3, Red Eyes, No Weapon
7691: Decurion, Red Car Paint, Digital Camo, Guardian 3, Red Skull, No Weapon
7692: Decurion, Red Car Paint, Digital Camo, Guardian 3, X_X, No Weapon
7693: Decurion, Red Car Paint, Digital Camo, Guardian 4, Blue Eyes, No Weapon
7694: Decurion, Red Car Paint, Digital Camo, Guardian 4, KILL Text, No Weapon
7695: Decurion, Red Car Paint, Digital Camo, Guardian 4, KILL Text, Sniper
7696: Decurion, Red Car Paint, Digital Camo, Guardian 5 / WINGS, Heart, Katana
7697: Decurion, Red Car Paint, Fire, Guardian 1 / BASE, Heart, No Weapon
7698: Decurion, Red Car Paint, Fire, Guardian 1 / BASE, xD, No Weapon
7699: Decurion, Red Car Paint, Fire, Guardian 2, Heart, Electric Katana
7700: Decurion, Red Car Paint, Fire, Guardian 2, Target, No Weapon
7701: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, :), No Weapon
7702: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Blue Eyes, Fire Sniper
7703: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, Katana
7704: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
7705: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Green Skull, No Weapon
7706: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Heart, Katana
7707: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Heart, No Weapon
7708: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, KILL Text, No Weapon
7709: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
7710: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, Sniper
7711: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, Target, No Weapon
7712: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, o_o, Katana
7713: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, o_o, Sniper
7714: Decurion, Red Car Paint, Holographic, Guardian 1 / BASE, xD, Ice Sniper
7715: Decurion, Red Car Paint, Holographic, Guardian 2, $, No Weapon
7716: Decurion, Red Car Paint, Holographic, Guardian 2, :), No Weapon
7717: Decurion, Red Car Paint, Holographic, Guardian 2, Blue Eyes, No Weapon
7718: Decurion, Red Car Paint, Holographic, Guardian 2, Blue Skull, Electric Sniper
7719: Decurion, Red Car Paint, Holographic, Guardian 2, Daft Punk, No Weapon
7720: Decurion, Red Car Paint, Holographic, Guardian 2, Green Eyes, No Weapon
7721: Decurion, Red Car Paint, Holographic, Guardian 2, Heart, No Weapon
7722: Decurion, Red Car Paint, Holographic, Guardian 2, Mask, No Weapon
7723: Decurion, Red Car Paint, Holographic, Guardian 2, Red Eyes, No Weapon
7724: Decurion, Red Car Paint, Holographic, Guardian 2, X_X, Ice Sniper
7725: Decurion, Red Car Paint, Holographic, Guardian 2, X_X, No Weapon
7726: Decurion, Red Car Paint, Holographic, Guardian 2, xD, Ice Katana
7727: Decurion, Red Car Paint, Holographic, Guardian 3, Blue Skull, No Weapon
7728: Decurion, Red Car Paint, Holographic, Guardian 3, Green Eyes, Ice Sniper
7729: Decurion, Red Car Paint, Holographic, Guardian 3, Heart, No Weapon
7730: Decurion, Red Car Paint, Holographic, Guardian 3, Mask, No Weapon
7731: Decurion, Red Car Paint, Holographic, Guardian 3, X_X, No Weapon
7732: Decurion, Red Car Paint, Holographic, Guardian 4, Blue Skull, No Weapon
7733: Decurion, Red Car Paint, Holographic, Guardian 4, xD, No Weapon
7734: Decurion, Red Car Paint, Holographic, Guardian 5 / WINGS, Blue Eyes, Katana
7735: Decurion, Red Car Paint, Holographic, Guardian 5 / WINGS, Green Eyes, No Weapon
7736: Decurion, Red Car Paint, Holographic, Guardian 5 / WINGS, Green Skull, No Weapon
7737: Decurion, Red Car Paint, Holographic, Guardian 5 / WINGS, Red Eyes, Katana
7738: Decurion, Red Car Paint, Hot Pink, Guardian 1 / BASE, Heart, No Weapon
7739: Decurion, Red Car Paint, Hot Pink, Guardian 1 / BASE, Mask, Katana
7740: Decurion, Red Car Paint, Hot Pink, Guardian 1 / BASE, Red Eyes, Fire Sniper
7741: Decurion, Red Car Paint, Hot Pink, Guardian 1 / BASE, Red Skull, No Weapon
7742: Decurion, Red Car Paint, Hot Pink, Guardian 1 / BASE, o_o, No Weapon
7743: Decurion, Red Car Paint, Hot Pink, Guardian 2, Blue Eyes, No Weapon
7744: Decurion, Red Car Paint, Hot Pink, Guardian 2, Red Eyes, No Weapon
7745: Decurion, Red Car Paint, Hot Pink, Guardian 3, KILL Text, No Weapon
7746: Decurion, Red Car Paint, Hot Pink, Guardian 3, SOL Symbol, No Weapon
7747: Decurion, Red Car Paint, Hot Pink, Guardian 4, xD, No Weapon
7748: Decurion, Red Car Paint, Ice, Guardian 1 / BASE, Green Eyes, Sniper
7749: Decurion, Red Car Paint, Ice, Guardian 1 / BASE, Heart, No Weapon
7750: Decurion, Red Car Paint, Ice, Guardian 2, Red Eyes, Electric Sniper
7751: Decurion, Red Car Paint, Ice, Guardian 3, Red Eyes, No Weapon
7752: Decurion, Red Car Paint, Ice, Guardian 3, Red Eyes, Sniper
7753: Decurion, Red Car Paint, Ice, Guardian 5 / WINGS, xD, No Weapon
7754: Decurion, Red Car Paint, Lambo Gold, Guardian 1 / BASE, Green Skull, Sniper
7755: Decurion, Red Car Paint, Lambo Gold, Guardian 1 / BASE, Heart, No Weapon
7756: Decurion, Red Car Paint, Lambo Gold, Guardian 1 / BASE, Target, No Weapon
7757: Decurion, Red Car Paint, Lava, Guardian 1 / BASE, :), No Weapon
7758: Decurion, Red Car Paint, Lava, Guardian 1 / BASE, SOL Symbol, Sniper
7759: Decurion, Red Car Paint, Lava, Guardian 2, Blue Eyes, Katana
7760: Decurion, Red Car Paint, Lava, Guardian 3, Green Skull, No Weapon
7761: Decurion, Red Car Paint, Lava, Guardian 4, SOL Symbol, Katana
7762: Decurion, Red Car Paint, Lava, Guardian 4, o_o, No Weapon
7763: Decurion, Red Car Paint, Lava, Guardian 4, xD, Sniper
7764: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, :), No Weapon
7765: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, No Weapon
7766: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, Ice Katana
7767: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, Ice Sniper
7768: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, Katana
7769: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, No Weapon
7770: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Heart, No Weapon
7771: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, No Weapon
7772: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, X_X, No Weapon
7773: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, o_o, Electric Katana
7774: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, o_o, Ice Katana
7775: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, $, No Weapon
7776: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, :), Ice Katana
7777: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, Blue Eyes, Ice Sniper
7778: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, Blue Eyes, Sniper
7779: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, Blue Skull, Electric Katana
7780: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, Green Skull, No Weapon
7781: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, KILL Text, Elemental Sniper X
7782: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, Target, No Weapon
7783: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 2, X_X, Fire Sniper
7784: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 3, $, No Weapon
7785: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 3, Blue Eyes, No Weapon
7786: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 3, Green Eyes, No Weapon
7787: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 3, Red Eyes, No Weapon
7788: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 3, SOL Symbol, No Weapon
7789: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 3, X_X, Fire Katana
7790: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 3, X_X, No Weapon
7791: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 3, o_o, Sniper
7792: Decurion, Red Car Paint, MSMC Copper Liquid, Guardian 5 / WINGS, xD, No Weapon
7793: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, $, No Weapon
7794: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, :), No Weapon
7795: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, :), Sniper
7796: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Blue Eyes, Katana
7797: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, No Weapon
7798: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Skull, No Weapon
7799: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, No Weapon
7800: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Skull, Elemental Katana X
7801: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, SOL Symbol, No Weapon
7802: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, o_o, No Weapon
7803: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 1 / BASE, xD, No Weapon
7804: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 2, $, No Weapon
7805: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 2, :), Ice Katana
7806: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 2, Blue Eyes, No Weapon
7807: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 2, Mask, Ice Katana
7808: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 2, X_X, No Weapon
7809: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 2, o_o, No Weapon
7810: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 3, $, No Weapon
7811: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 3, :), No Weapon
7812: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 3, Green Eyes, No Weapon
7813: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 3, KILL Text, No Weapon
7814: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 3, Red Skull, No Weapon
7815: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 3, X_X, No Weapon
7816: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 4, Blue Eyes, No Weapon
7817: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 4, Green Eyes, Katana
7818: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 4, Heart, No Weapon
7819: Decurion, Red Car Paint, MSMC Copper Matte, Guardian 4, Mask, Ice Sniper
