{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
9512: Praefectus castrorum, MSMC Copper Liquid, Guardian 5 / WINGS, Blue Eyes, No Weapon
9513: Praefectus castrorum, MSMC Copper Liquid, Guardian 5 / WINGS, Green Eyes, No Weapon
9514: Praefectus castrorum, MSMC Copper Liquid, Guardian 5 / WINGS, Red Eyes, Electric Sniper
9515: Praefectus castrorum, MSMC Copper Liquid, Guardian 5 / WINGS, Red Skull, Electric Sniper
9516: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, $, No Weapon
9517: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, :), No Weapon
9518: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Blue Eyes, Ice Katana
9519: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Blue Eyes, No Weapon
9520: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Blue Eyes, Sniper
9521: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Blue Skull, Sniper
9522: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, Elemental Sniper X
9523: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, No Weapon
9524: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Green Skull, Fire Sniper
9525: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Green Skull, No Weapon
9526: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Green Skull, Sniper
9527: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Heart, No Weapon
9528: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, KILL Text, Electric Katana
9529: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, KILL Text, Electric Sniper
9530: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, Fire Katana
9531: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, No Weapon
9532: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Red Skull, No Weapon
9533: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, SOL Symbol, No Weapon
9534: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Target, Ice Katana
9535: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, Target, No Weapon
9536: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, X_X, No Weapon
9537: Praefectus castrorum, MSMC Copper Matte, Guardian 1 / BASE, o_o, No Weapon
9538: Praefectus castrorum, MSMC Copper Matte, Guardian 2, :), No Weapon
9539: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Blue Eyes, No Weapon
9540: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Daft Punk, Ice Sniper
9541: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Daft Punk, Katana
9542: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Green Eyes, Elemental Sniper X
9543: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Green Eyes, Fire Katana
9544: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Green Eyes, No Weapon
9545: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Heart, Ice Sniper
9546: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Heart, No Weapon
9547: Praefectus castrorum, MSMC Copper Matte, Guardian 2, KILL Text, Flamethrower X
9548: Praefectus castrorum, MSMC Copper Matte, Guardian 2, KILL Text, No Weapon
9549: Praefectus castrorum, MSMC Copper Matte, Guardian 2, Red Eyes, Fire Sniper
9550: Praefectus castrorum, MSMC Copper Matte, Guardian 2, o_o, No Weapon
9551: Praefectus castrorum, MSMC Copper Matte, Guardian 3, $, Katana
9552: Praefectus castrorum, MSMC Copper Matte, Guardian 3, $, No Weapon
9553: Praefectus castrorum, MSMC Copper Matte, Guardian 3, Blue Eyes, Fire Katana
9554: Praefectus castrorum, MSMC Copper Matte, Guardian 3, Blue Skull, Ice Sniper
9555: Praefectus castrorum, MSMC Copper Matte, Guardian 3, Green Eyes, No Weapon
9556: Praefectus castrorum, MSMC Copper Matte, Guardian 3, Green Skull, Ice Katana
9557: Praefectus castrorum, MSMC Copper Matte, Guardian 3, Heart, No Weapon
9558: Praefectus castrorum, MSMC Copper Matte, Guardian 3, KILL Text, No Weapon
9559: Praefectus castrorum, MSMC Copper Matte, Guardian 3, Red Eyes, Sniper
9560: Praefectus castrorum, MSMC Copper Matte, Guardian 3, SOL Symbol, Fire Katana
9561: Praefectus castrorum, MSMC Copper Matte, Guardian 3, SOL Symbol, No Weapon
9562: Praefectus castrorum, MSMC Copper Matte, Guardian 3, Target, No Weapon
9563: Praefectus castrorum, MSMC Copper Matte, Guardian 3, X_X, No Weapon
9564: Praefectus castrorum, MSMC Copper Matte, Guardian 3, xD, Fire Sniper
9565: Praefectus castrorum, MSMC Copper Matte, Guardian 3, xD, Katana
9566: Praefectus castrorum, MSMC Copper Matte, Guardian 4, Green Eyes, No Weapon
9567: Praefectus castrorum, MSMC Copper Matte, Guardian 4, KILL Text, No Weapon
9568: Praefectus castrorum, MSMC Copper Matte, Guardian 4, Red Eyes, No Weapon
9569: Praefectus castrorum, MSMC Copper Matte, Guardian 4, Red Skull, No Weapon
9570: Praefectus castrorum, MSMC Copper Matte, Guardian 4, SOL Symbol, Katana
9571: Praefectus castrorum, MSMC Copper Matte, Guardian 4, Target, No Weapon
9572: Praefectus castrorum, MSMC Copper Matte, Guardian 4, X_X, No Weapon
9573: Praefectus castrorum, MSMC Copper Matte, Guardian 4, o_o, Electric Sniper
9574: Praefectus castrorum, MSMC Copper Matte, Guardian 4, xD, Katana
9575: Praefectus castrorum, MSMC Copper Matte, Guardian 5 / WINGS, Blue Eyes, No Weapon
9576: Praefectus castrorum, MSMC Copper Matte, Guardian 5 / WINGS, Daft Punk, Sniper
9577: Praefectus castrorum, MSMC Copper Matte, Guardian 5 / WINGS, xD, No Weapon
9578: Praefectus castrorum, Matte Black, Guardian 1 / BASE, :), Electric Katana
9579: Praefectus castrorum, Matte Black, Guardian 1 / BASE, :), Fire Katana
9580: Praefectus castrorum, Matte Black, Guardian 1 / BASE, :), No Weapon
9581: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Blue Eyes, Katana
9582: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Blue Eyes, No Weapon
9583: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Blue Eyes, Sniper
9584: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Blue Skull, Elemental Sniper X
9585: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Blue Skull, No Weapon
9586: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Green Eyes, Fire Sniper
9587: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Green Eyes, Katana
9588: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
9589: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Green Skull, Katana
9590: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Green Skull, No Weapon
9591: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Heart, No Weapon
9592: Praefectus castrorum, Matte Black, Guardian 1 / BASE, KILL Text, Katana
9593: Praefectus castrorum, Matte Black, Guardian 1 / BASE, KILL Text, No Weapon
9594: Praefectus castrorum, Matte Black, Guardian 1 / BASE, KILL Text, Sniper
9595: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Red Eyes, Electric Sniper
9596: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Red Eyes, Flamethrower X
9597: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Red Eyes, Katana
9598: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Red Eyes, No Weapon
9599: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Red Eyes, Sniper
9600: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Red Skull, Electric Katana
9601: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Red Skull, No Weapon
9602: Praefectus castrorum, Matte Black, Guardian 1 / BASE, SOL Symbol, Ice Sniper
9603: Praefectus castrorum, Matte Black, Guardian 1 / BASE, SOL Symbol, No Weapon
9604: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Target, Fire Sniper
9605: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Target, No Weapon
9606: Praefectus castrorum, Matte Black, Guardian 1 / BASE, Target, Sniper
9607: Praefectus castrorum, Matte Black, Guardian 1 / BASE, X_X, No Weapon
9608: Praefectus castrorum, Matte Black, Guardian 1 / BASE, X_X, Sniper
9609: Praefectus castrorum, Matte Black, Guardian 1 / BASE, o_o, Ice Katana
9610: Praefectus castrorum, Matte Black, Guardian 1 / BASE, o_o, No Weapon
9611: Praefectus castrorum, Matte Black, Guardian 1 / BASE, xD, Electric Katana
9612: Praefectus castrorum, Matte Black, Guardian 1 / BASE, xD, Katana
9613: Praefectus castrorum, Matte Black, Guardian 1 / BASE, xD, No Weapon
9614: Praefectus castrorum, Matte Black, Guardian 2, :), Katana
9615: Praefectus castrorum, Matte Black, Guardian 2, :), No Weapon
9616: Praefectus castrorum, Matte Black, Guardian 2, Blue Skull, No Weapon
9617: Praefectus castrorum, Matte Black, Guardian 2, Blue Skull, Sniper
9618: Praefectus castrorum, Matte Black, Guardian 2, Green Eyes, Katana
9619: Praefectus castrorum, Matte Black, Guardian 2, Green Eyes, No Weapon
9620: Praefectus castrorum, Matte Black, Guardian 2, Green Eyes, Sniper
9621: Praefectus castrorum, Matte Black, Guardian 2, Heart, Electric Sniper
9622: Praefectus castrorum, Matte Black, Guardian 2, Heart, No Weapon
9623: Praefectus castrorum, Matte Black, Guardian 2, Heart, Sniper
9624: Praefectus castrorum, Matte Black, Guardian 2, KILL Text, No Weapon
9625: Praefectus castrorum, Matte Black, Guardian 2, KILL Text, Sniper
9626: Praefectus castrorum, Matte Black, Guardian 2, Red Eyes, No Weapon
9627: Praefectus castrorum, Matte Black, Guardian 2, SOL Symbol, No Weapon
9628: Praefectus castrorum, Matte Black, Guardian 2, Target, No Weapon
9629: Praefectus castrorum, Matte Black, Guardian 2, X_X, Katana
9630: Praefectus castrorum, Matte Black, Guardian 2, X_X, No Weapon
9631: Praefectus castrorum, Matte Black, Guardian 2, o_o, Fire Sniper
9632: Praefectus castrorum, Matte Black, Guardian 2, xD, No Weapon
9633: Praefectus castrorum, Matte Black, Guardian 2, xD, Sniper
9634: Praefectus castrorum, Matte Black, Guardian 3, :), No Weapon
9635: Praefectus castrorum, Matte Black, Guardian 3, Blue Eyes, No Weapon
9636: Praefectus castrorum, Matte Black, Guardian 3, Blue Eyes, Sniper
9637: Praefectus castrorum, Matte Black, Guardian 3, Blue Skull, Ice Katana
9638: Praefectus castrorum, Matte Black, Guardian 3, Green Eyes, Katana
9639: Praefectus castrorum, Matte Black, Guardian 3, Green Skull, Electric Sniper
9640: Praefectus castrorum, Matte Black, Guardian 3, Green Skull, Sniper
9641: Praefectus castrorum, Matte Black, Guardian 3, Heart, Katana
9642: Praefectus castrorum, Matte Black, Guardian 3, Heart, No Weapon
9643: Praefectus castrorum, Matte Black, Guardian 3, Mask, Electric Sniper
9644: Praefectus castrorum, Matte Black, Guardian 3, Red Eyes, No Weapon
9645: Praefectus castrorum, Matte Black, Guardian 3, Red Eyes, Sniper
9646: Praefectus castrorum, Matte Black, Guardian 3, Red Skull, Katana
9647: Praefectus castrorum, Matte Black, Guardian 3, Red Skull, No Weapon
9648: Praefectus castrorum, Matte Black, Guardian 3, Target, Sniper
9649: Praefectus castrorum, Matte Black, Guardian 3, o_o, Electric Katana
9650: Praefectus castrorum, Matte Black, Guardian 3, o_o, No Weapon
9651: Praefectus castrorum, Matte Black, Guardian 3, xD, Katana
9652: Praefectus castrorum, Matte Black, Guardian 3, xD, No Weapon
9653: Praefectus castrorum, Matte Black, Guardian 4, $, Elemental Sniper X
9654: Praefectus castrorum, Matte Black, Guardian 4, Blue Eyes, No Weapon
9655: Praefectus castrorum, Matte Black, Guardian 4, Green Eyes, No Weapon
9656: Praefectus castrorum, Matte Black, Guardian 4, Red Eyes, Ice Katana
9657: Praefectus castrorum, Matte Black, Guardian 4, Red Eyes, Sniper
9658: Praefectus castrorum, Matte Black, Guardian 4, X_X, No Weapon
9659: Praefectus castrorum, Matte Black, Guardian 4, xD, No Weapon
9660: Praefectus castrorum, Matte Black, Guardian 5 / WINGS, :), No Weapon
9661: Praefectus castrorum, Matte Black, Guardian 5 / WINGS, Blue Eyes, No Weapon
9662: Praefectus castrorum, Matte Black, Guardian 5 / WINGS, Red Eyes, Katana
9663: Praefectus castrorum, Matte Black, Guardian 5 / WINGS, Red Eyes, No Weapon
9664: Praefectus castrorum, Matte Black, Guardian 5 / WINGS, SOL Symbol, Ice Sniper
9665: Praefectus castrorum, Matte Black, Guardian 5 / WINGS, Target, No Weapon
9666: Praefectus castrorum, Neon, Guardian 1 / BASE, Blue Eyes, Ice Katana
9667: Praefectus castrorum, Neon, Guardian 1 / BASE, Blue Eyes, Katana
9668: Praefectus castrorum, Neon, Guardian 1 / BASE, Green Eyes, No Weapon
9669: Praefectus castrorum, Neon, Guardian 1 / BASE, Green Skull, No Weapon
9670: Praefectus castrorum, Neon, Guardian 1 / BASE, Green Skull, Sniper
9671: Praefectus castrorum, Neon, Guardian 1 / BASE, Heart, Katana
9672: Praefectus castrorum, Neon, Guardian 1 / BASE, Heart, No Weapon
9673: Praefectus castrorum, Neon, Guardian 1 / BASE, Red Eyes, Elemental Sniper X
9674: Praefectus castrorum, Neon, Guardian 1 / BASE, Red Eyes, No Weapon
9675: Praefectus castrorum, Neon, Guardian 1 / BASE, Target, No Weapon
9676: Praefectus castrorum, Neon, Guardian 1 / BASE, xD, No Weapon
9677: Praefectus castrorum, Neon, Guardian 2, Blue Skull, Ice Sniper
9678: Praefectus castrorum, Neon, Guardian 2, Green Eyes, No Weapon
9679: Praefectus castrorum, Neon, Guardian 2, Mask, No Weapon
9680: Praefectus castrorum, Neon, Guardian 2, Red Eyes, No Weapon
9681: Praefectus castrorum, Neon, Guardian 2, Red Skull, Fire Katana
9682: Praefectus castrorum, Neon, Guardian 2, Red Skull, Katana
9683: Praefectus castrorum, Neon, Guardian 2, X_X, Katana
9684: Praefectus castrorum, Neon, Guardian 2, o_o, No Weapon
9685: Praefectus castrorum, Neon, Guardian 3, Heart, Katana
9686: Praefectus castrorum, Neon, Guardian 5 / WINGS, $, No Weapon
9687: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, $, No Weapon
9688: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, :), Ice Sniper
9689: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, :), No Weapon
9690: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, Electric Katana
9691: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, Katana
9692: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, No Weapon
9693: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
9694: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Daft Punk, Fire Katana
9695: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Green Eyes, Electric Sniper
9696: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Green Eyes, Fire Sniper
9697: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Green Eyes, No Weapon
9698: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Green Skull, Fire Katana
9699: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Green Skull, No Weapon
9700: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Green Skull, Sniper
9701: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Heart, Elemental Katana X
9702: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Heart, No Weapon
9703: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, KILL Text, Electric Sniper
9704: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, KILL Text, Fire Katana
9705: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, KILL Text, No Weapon
9706: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Mask, No Weapon
9707: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Red Eyes, Ice Sniper
9708: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
9709: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Red Skull, Ice Sniper
9710: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Red Skull, No Weapon
9711: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, SOL Symbol, Katana
9712: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, SOL Symbol, No Weapon
9713: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Target, Katana
9714: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, Target, No Weapon
9715: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, X_X, Ice Sniper
9716: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, X_X, Katana
9717: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, X_X, No Weapon
9718: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, o_o, Katana
9719: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, o_o, No Weapon
9720: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, o_o, Sniper
9721: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, xD, Katana
9722: Praefectus castrorum, TitaniumBlk, Guardian 1 / BASE, xD, No Weapon
9723: Praefectus castrorum, TitaniumBlk, Guardian 2, $, No Weapon
9724: Praefectus castrorum, TitaniumBlk, Guardian 2, :), Electric Katana
9725: Praefectus castrorum, TitaniumBlk, Guardian 2, :), Fire Katana
9726: Praefectus castrorum, TitaniumBlk, Guardian 2, :), Katana
9727: Praefectus castrorum, TitaniumBlk, Guardian 2, :), No Weapon
9728: Praefectus castrorum, TitaniumBlk, Guardian 2, Blue Eyes, Flamethrower X
9729: Praefectus castrorum, TitaniumBlk, Guardian 2, Blue Eyes, Ice Sniper
9730: Praefectus castrorum, TitaniumBlk, Guardian 2, Blue Eyes, No Weapon
9731: Praefectus castrorum, TitaniumBlk, Guardian 2, Blue Skull, No Weapon
9732: Praefectus castrorum, TitaniumBlk, Guardian 2, Green Eyes, Katana
9733: Praefectus castrorum, TitaniumBlk, Guardian 2, Green Eyes, No Weapon
9734: Praefectus castrorum, TitaniumBlk, Guardian 2, Green Skull, No Weapon
9735: Praefectus castrorum, TitaniumBlk, Guardian 2, Heart, Electric Sniper
9736: Praefectus castrorum, TitaniumBlk, Guardian 2, Heart, Katana
9737: Praefectus castrorum, TitaniumBlk, Guardian 2, Heart, No Weapon
9738: Praefectus castrorum, TitaniumBlk, Guardian 2, KILL Text, No Weapon
9739: Praefectus castrorum, TitaniumBlk, Guardian 2, KILL Text, Sniper
9740: Praefectus castrorum, TitaniumBlk, Guardian 2, Red Eyes, No Weapon
9741: Praefectus castrorum, TitaniumBlk, Guardian 2, Red Skull, Katana
9742: Praefectus castrorum, TitaniumBlk, Guardian 2, Target, No Weapon
9743: Praefectus castrorum, TitaniumBlk, Guardian 2, X_X, No Weapon
9744: Praefectus castrorum, TitaniumBlk, Guardian 2, o_o, Sniper
9745: Praefectus castrorum, TitaniumBlk, Guardian 2, xD, No Weapon
9746: Praefectus castrorum, TitaniumBlk, Guardian 3, Blue Eyes, Electric Sniper
9747: Praefectus castrorum, TitaniumBlk, Guardian 3, Blue Skull, No Weapon
9748: Praefectus castrorum, TitaniumBlk, Guardian 3, Daft Punk, Ice Katana
9749: Praefectus castrorum, TitaniumBlk, Guardian 3, Green Eyes, No Weapon
9750: Praefectus castrorum, TitaniumBlk, Guardian 3, Green Skull, Electric Katana
9751: Praefectus castrorum, TitaniumBlk, Guardian 3, Heart, No Weapon
9752: Praefectus castrorum, TitaniumBlk, Guardian 3, KILL Text, No Weapon
9753: Praefectus castrorum, TitaniumBlk, Guardian 3, Red Eyes, No Weapon
9754: Praefectus castrorum, TitaniumBlk, Guardian 3, Red Skull, No Weapon
9755: Praefectus castrorum, TitaniumBlk, Guardian 3, SOL Symbol, Ice Sniper
9756: Praefectus castrorum, TitaniumBlk, Guardian 3, SOL Symbol, Katana
9757: Praefectus castrorum, TitaniumBlk, Guardian 3, SOL Symbol, No Weapon
9758: Praefectus castrorum, TitaniumBlk, Guardian 3, SOL Symbol, Sniper
9759: Praefectus castrorum, TitaniumBlk, Guardian 3, X_X, No Weapon
9760: Praefectus castrorum, TitaniumBlk, Guardian 3, X_X, Sniper
9761: Praefectus castrorum, TitaniumBlk, Guardian 3, o_o, Katana
9762: Praefectus castrorum, TitaniumBlk, Guardian 3, xD, Katana
9763: Praefectus castrorum, TitaniumBlk, Guardian 3, xD, No Weapon
9764: Praefectus castrorum, TitaniumBlk, Guardian 4, :), No Weapon
9765: Praefectus castrorum, TitaniumBlk, Guardian 4, Blue Eyes, No Weapon
9766: Praefectus castrorum, TitaniumBlk, Guardian 4, Blue Skull, No Weapon
9767: Praefectus castrorum, TitaniumBlk, Guardian 4, Green Eyes, No Weapon
9768: Praefectus castrorum, TitaniumBlk, Guardian 4, Green Eyes, Sniper
9769: Praefectus castrorum, TitaniumBlk, Guardian 4, Red Eyes, No Weapon
9770: Praefectus castrorum, TitaniumBlk, Guardian 4, Red Skull, No Weapon
9771: Praefectus castrorum, TitaniumBlk, Guardian 4, Target, No Weapon
9772: Praefectus castrorum, TitaniumBlk, Guardian 4, o_o, No Weapon
9773: Praefectus castrorum, TitaniumBlk, Guardian 4, xD, Electric Sniper
9774: Praefectus castrorum, TitaniumBlk, Guardian 5 / WINGS, Blue Eyes, Fire Sniper
9775: Praefectus castrorum, TitaniumBlk, Guardian 5 / WINGS, Blue Eyes, Sniper
9776: Praefectus castrorum, TitaniumBlk, Guardian 5 / WINGS, Green Skull, No Weapon
